"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20210419","7호선","부천종합운동장","4706","4134","20210422"
"20210419","경인선","부평","28981","30348","20210422"
"20210419","7호선","부평구청","11560","9559","20210422"
"20210419","우이신설선","북한산보국문","5638","5588","20210422"
"20210419","우이신설선","북한산우이","2708","2552","20210422"
"20210419","3호선","불광","16128","17023","20210422"
"20210419","6호선","불광","4096","4416","20210422"
"20210419","7호선","사가정","16328","16467","20210422"
"20210419","2호선","사당","33457","37033","20210422"
"20210419","4호선","사당","22830","19206","20210422"
"20210419","경춘선","사릉","3737","3513","20210422"
"20210419","수인선","사리","4020","3589","20210422"
"20210419","9호선","사평","3141","3103","20210422"
"20210419","안산선","산본","15693","16782","20210422"
"20210419","8호선","산성","6402","6396","20210422"
"20210419","6호선","삼각지","5444","4804","20210422"
"20210419","4호선","삼각지","4855","5224","20210422"
"20210419","경강선","삼동","2299","2109","20210422"
"20210419","7호선","삼산체육관","5057","4545","20210422"
"20210419","2호선","삼성(무역센터)","47390","48166","20210422"
"20210419","9호선2~3단계","삼성중앙","6748","6990","20210422"
"20210419","일산선","삼송","18145","17902","20210422"
"20210419","우이신설선","삼양","2008","2112","20210422"
"20210419","우이신설선","삼양사거리","2404","2511","20210422"
"20210419","9호선2~3단계","삼전","6348","6107","20210422"
"20210419","분당선","상갈","5157","5035","20210422"
"20210419","4호선","상계","19051","17662","20210422"
"20210419","7호선","상도","10168","9865","20210422"
"20210419","7호선","상동","11921","12528","20210422"
"20210419","안산선","상록수","16226","16237","20210422"
"20210419","7호선","상봉(시외버스터미널)","16676","15459","20210422"
"20210419","중앙선","상봉(시외버스터미널)","5890","5957","20210422"
"20210419","6호선","상수","6727","7360","20210422"
"20210419","2호선","상왕십리","13692","13306","20210422"
"20210419","6호선","상월곡(한국과학기술연구원)","6172","5620","20210422"
"20210419","5호선","상일동","15801","14330","20210422"
"20210419","경춘선","상천","416","400","20210422"
"20210419","6호선","새절(신사)","12910","12038","20210422"
"20210419","9호선","샛강","5665","6032","20210422"
"20210419","경의선","서강대","1948","1885","20210422"
"20210419","5호선","서대문","19269","19582","20210422"
"20210419","경부선","서동탄","1539","1274","20210422"
"20210419","경원선","서빙고","1791","1660","20210422"
"20210419","2호선","서울대입구(관악구청)","44754","44324","20210422"
"20210419","분당선","서울숲","11475","11785","20210422"
"20210419","4호선","서울역","10573","13758","20210422"
"20210419","1호선","서울역","40111","37225","20210422"
"20210419","공항철도 1호선","서울역","6428","5885","20210422"
"20210419","경부선","서울역","4915","1502","20210422"
"20210419","경의선","서울역","4263","5376","20210422"
"20210419","경부선","서정리","6496","6425","20210422"
"20210419","2호선","서초","21032","20798","20210422"
"20210419","분당선","서현","21999","22121","20210422"
"20210419","6호선","석계","11906","12312","20210422"
"20210419","경원선","석계","7923","9197","20210422"
"20210419","경부선","석수","9966","8943","20210422"
"20210419","8호선","석촌","7246","8339","20210422"
"20210419","9호선2~3단계","석촌","7670","6906","20210422"
"20210419","9호선2~3단계","석촌고분","5506","5548","20210422"
"20210419","분당선","선릉","13180","19813","20210422"
"20210419","2호선","선릉","55497","49437","20210422"
"20210419","과천선","선바위","8308","7299","20210422"
"20210419","9호선","선유도","7919","7740","20210422"
"20210419","분당선","선정릉","8231","8782","20210422"
"20210419","9호선2~3단계","선정릉","9373","10270","20210422"
"20210419","경부선","성균관대","14272","14501","20210422"
"20210419","2호선","성수","34461","37232","20210422"
"20210419","4호선","성신여대입구(돈암)","18646","17666","20210422"
"20210419","우이신설선","성신여대입구(돈암)","3015","3278","20210422"
"20210419","경부선","성환","3015","3168","20210422"
"20210419","경부선","세류","3023","2773","20210422"
"20210419","경부선","세마","2626","2395","20210422"
"20210419","경강선","세종대왕릉","296","276","20210422"
"20210419","수인선","소래포구","5234","4979","20210422"
"20210419","경인선","소사","9444","9027","20210422"
"20210419","경원선","소요산","3317","2674","20210422"
"20210419","우이신설선","솔밭공원","2372","2341","20210422"
"20210419","우이신설선","솔샘","5541","5340","20210422"
"20210419","경인선","송내","27438","27331","20210422"
"20210419","수인선","송도","2667","2356","20210422"
"20210419","5호선","송정","6771","6389","20210422"
"20210419","경부선","송탄","3946","3689","20210422"
"20210419","8호선","송파","7532","7492","20210422"
"20210419","9호선2~3단계","송파나루","4315","4625","20210422"
"20210419","분당선","수내","11917","11810","20210422"
"20210419","7호선","수락산","12776","12513","20210422"
"20210419","안산선","수리산","4503","3888","20210422"
"20210419","경의선","수색","2785","2820","20210422"
"20210419","분당선","수서","13226","13312","20210422"
"20210419","3호선","수서","16174","16513","20210422"
"20210419","분당선","수원","7421","6256","20210422"
"20210419","경부선","수원","31405","32279","20210422"
"20210419","분당선","수원시청","11361","12122","20210422"
"20210419","4호선","수유(강북구청)","33153","32958","20210422"
"20210419","8호선","수진","5187","4858","20210422"
"20210419","4호선","숙대입구(갈월)","12383","12031","20210422"
"20210419","7호선","숭실대입구(살피재)","12298","12648","20210422"
"20210419","수인선","숭의","3986","3667","20210422"
"20210419","2호선","시청","22264","21733","20210422"
"20210419","1호선","시청","19984","20173","20210422"
"20210419","분당선","신갈","4413","4428","20210422"
"20210419","5호선","신금호","6381","6579","20210422"
"20210419","5호선","신길","4053","4396","20210422"
"20210419","경부선","신길","9520","8117","20210422"
"20210419","안산선","신길온천","1700","1563","20210422"
"20210419","경춘선","신내","1720","1769","20210422"
"20210419","6호선","신내","1","0","20210422"
"20210419","9호선","신논현","29485","29358","20210422"
"20210419","2호선","신답","1506","1802","20210422"
"20210419","6호선","신당","7569","7980","20210422"
"20210419","2호선","신당","13279","13747","20210422"
"20210419","2호선","신대방","26017","25373","20210422"
"20210419","7호선","신대방삼거리","16183","15784","20210422"
"20210419","2호선","신도림","45351","43696","20210422"
"20210419","경부선","신도림","4208","4202","20210422"
"20210419","경강선","신둔도예촌","1414","1304","20210422"
"20210419","2호선","신림","59788","58388","20210422"
"20210419","9호선","신목동","3987","3547","20210422"
"20210419","9호선","신반포","3133","3091","20210422"
"20210419","9호선","신방화","6652","6591","20210422"
"20210419","3호선","신사","28480","29706","20210422"
"20210419","우이신설선","신설동","2128","2132","20210422"
"20210419","1호선","신설동","13714","13610","20210422"
"20210419","2호선","신설동","3188","3099","20210422"
"20210419","4호선","신용산","14980","15821","20210422"
"20210419","중앙선","신원","283","292","20210422"
"20210419","경원선","신이문","8366","7818","20210422"
"20210419","5호선","신정(은행정)","14012","11184","20210422"
"20210419","2호선","신정네거리","10423","10672","20210422"
"20210419","7호선","신중동","13584","13436","20210422"
"20210419","장항선","신창(순천향대)","1206","1341","20210422"
"20210419","경의선","신촌","856","1077","20210422"
"20210419","2호선","신촌","27471","28464","20210422"
"20210419","수인선","신포","1847","1841","20210422"
"20210419","7호선","신풍","11729","11191","20210422"
"20210419","8호선","신흥","4460","4781","20210422"
"20210419","4호선","쌍문","28497","26448","20210422"
"20210419","장항선","쌍용(나사렛대)","2031","2002","20210422"
"20210419","장항선","아산","2552","2293","20210422"
"20210419","중앙선","아신","628","584","20210422"
"20210419","5호선","아차산(어린이대공원후문)","14288","14153","20210422"
"20210419","2호선","아현","10083","9936","20210422"
"20210419","3호선","안국","18167","18617","20210422"
"20210419","안산선","안산","11756","10731","20210422"
"20210419","6호선","안암(고대병원앞)","9130","9316","20210422"
"20210419","경부선","안양","25211","25296","20210422"
"20210419","8호선","암사","18620","16694","20210422"
"20210419","3호선","압구정","27928","29820","20210422"
"20210419","분당선","압구정로데오","15280","16642","20210422"
"20210419","5호선","애오개","6790","6904","20210422"
"20210419","경의선","야당","6572","6269","20210422"
"20210419","수인선","야목","259","210","20210422"
"20210419","분당선","야탑","24756","25771","20210422"
"20210419","3호선","약수","12506","12275","20210422"
"20210419","6호선","약수","3454","3610","20210422"
"20210419","중앙선","양수","1942","1934","20210422"
"20210419","중앙선","양원","1878","1910","20210422"
"20210419","3호선","양재(서초구청)","38195","41753","20210422"
"20210419","중앙선","양정","837","727","20210422"
"20210419","경원선","양주","7637","7052","20210422"
"20210419","2호선","양천구청","6729","7095","20210422"
"20210419","9호선","양천향교","9542","9878","20210422"
"20210419","5호선","양평","7669","7601","20210422"
"20210419","중앙선","양평","2584","2693","20210422"
"20210419","7호선","어린이대공원(세종대)","11932","11985","20210422"
"20210419","수인선","어천","689","730","20210422"
"20210419","9호선2~3단계","언주","9498","9821","20210422"
"20210419","5호선","여의나루","9824","10312","20210422"
"20210419","9호선","여의도","25066","24310","20210422"
"20210419","5호선","여의도","27446","28835","20210422"
"20210419","경강선","여주","1799","1788","20210422"
"20210419","경인선","역곡","27843","27608","20210422"
"20210419","2호선","역삼","50429","55578","20210422"
"20210419","6호선","역촌","3583","4105","20210422"
"20210419","수인선","연수","4424","4311","20210422"
"20210419","3호선","연신내","36938","34701","20210422"
"20210419","6호선","연신내","2","0","20210422"
"20210419","9호선","염창","16514","16536","20210422"
"20210419","경부선","영등포","32345","32971","20210422"
"20210419","2호선","영등포구청","23229","23424","20210422"
"20210419","5호선","영등포구청","4094","4277","20210422"
"20210419","5호선","영등포시장","9440","9899","20210422"
"20210419","공항철도 1호선","영종","2931","2897","20210422"
"20210419","분당선","영통","7512","7748","20210422"
"20210419","3호선","오금","6132","5516","20210422"
"20210419","5호선","오금","3875","3838","20210422"
"20210419","경인선","오류동","12181","11733","20210422"
"20210419","분당선","오리","11590","9762","20210422"
"20210419","5호선","오목교(목동운동장앞)","20151","21878","20210422"
"20210419","수인선","오목천","2839","2665","20210422"
"20210419","중앙선","오빈","316","306","20210422"
"20210419","경부선","오산","9352","9515","20210422"
"20210419","경부선","오산대","3439","3244","20210422"
"20210419","안산선","오이도","8404","8050","20210422"
"20210419","경원선","옥수","49","25","20210422"
"20210419","3호선","옥수","8660","9093","20210422"
"20210419","7호선","온수(성공회대입구)","11014","10120","20210422"
"20210419","경인선","온수(성공회대입구)","6970","6734","20210422"
"20210419","장항선","온양온천","4240","4331","20210422"
"20210419","9호선2~3단계","올림픽공원(한국체대)","5542","5581","20210422"
"20210419","5호선","올림픽공원(한국체대)","4411","3895","20210422"
"20210419","5호선","왕십리(성동구청)","4380","4724","20210422"
"20210419","2호선","왕십리(성동구청)","14865","11909","20210422"
"20210419","경원선","왕십리(성동구청)","12505","14214","20210422"
"20210419","경원선","외대앞","6549","6550","20210422"
"20210419","2호선","용답","2633","2687","20210422"
"20210419","2호선","용두(동대문구청)","2313","2354","20210422"
"20210419","7호선","용마산(용마폭포공원)","6134","5883","20210422"
"20210419","중앙선","용문","1955","1874","20210422"
"20210419","경부선","용산","28863","29245","20210422"
"20210419","5호선","우장산","14284","14083","20210422"
"20210419","중앙선","운길산","1039","990","20210422"
"20210419","공항철도 1호선","운서","5925","5929","20210422"
"20210419","경의선","운정","6693","6238","20210422"
"20210419","일산선","원당","11183","10761","20210422"
"20210419","중앙선","원덕","475","437","20210422"
"20210419","수인선","원인재","4336","4443","20210422"
"20210419","일산선","원흥","9913","9537","20210422"
"20210419","경원선","월계","6414","6112","20210422"
"20210419","6호선","월곡(동덕여대)","11053","11045","20210422"
"20210419","수인선","월곶","2601","2427","20210422"
"20210419","6호선","월드컵경기장(성산)","4561","4707","20210422"
"20210419","경의선","월롱","2058","2016","20210422"
"20210419","2호선","을지로3가","20851","20508","20210422"
"20210419","3호선","을지로3가","10221","10507","20210422"
"20210419","2호선","을지로4가","12824","12738","20210422"
"20210419","5호선","을지로4가","6053","6142","20210422"
"20210419","2호선","을지로입구","33419","34343","20210422"
"20210419","경원선","응봉","1897","1692","20210422"
"20210419","6호선","응암","17528","17341","20210422"
"20210419","경부선","의왕","8928","8893","20210422"
"20210419","경원선","의정부","16654","16787","20210422"
"20210419","2호선","이대","11588","12156","20210422"
"20210419","경강선","이매","1066","968","20210422"
"20210419","분당선","이매","5536","5074","20210422"
"20210419","7호선","이수","14680","14416","20210422"
"20210419","경강선","이천","2279","2450","20210422"
"20210419","4호선","이촌(국립중앙박물관)","6708","7551","20210422"
"20210419","경원선","이촌(국립중앙박물관)","3754","2951","20210422"
"20210419","6호선","이태원","8572","8442","20210422"
"20210419","과천선","인덕원","23267","24027","20210422"
"20210419","경인선","인천","3323","2471","20210422"
"20210419","수인선","인천","979","1630","20210422"
"20210419","공항철도 1호선","인천공항1터미널","2775","2879","20210422"
"20210419","공항철도 1호선","인천공항2터미널","1741","1629","20210422"
"20210419","수인선","인천논현","5493","5870","20210422"
"20210419","수인선","인하대","6140","5918","20210422"
"20210419","경의선","일산","9337","9382","20210422"
"20210419","3호선","일원","9851","9733","20210422"
"20210419","경의선","임진강","24","19","20210422"
"20210419","2호선","잠실(송파구청)","55955","55692","20210422"
"20210419","8호선","잠실(송파구청)","11812","13590","20210422"
"20210419","2호선","잠실나루","13991","13897","20210422"
"20210419","2호선","잠실새내","19458","19146","20210422"
"20210419","3호선","잠원","4634","4690","20210422"
"20210419","7호선","장승배기","9625","9352","20210422"
"20210419","7호선","장암","2376","926","20210422"
"20210419","8호선","장지","16407","15987","20210422"
"20210419","5호선","장한평","18338","17940","20210422"
"20210419","우이신설선","정릉","4324","4032","20210422"
"20210419","일산선","정발산","6491","6356","20210422"
"20210419","과천선","정부과천청사","10079","9838","20210422"
"20210419","안산선","정왕","9373","9978","20210422"
"20210419","분당선","정자","16234","17149","20210422"
"20210419","1호선","제기동","17489","18003","20210422"
"20210419","경인선","제물포","10948","10745","20210422"
"20210419","1호선","종각","33622","32687","20210422"
"20210419","3호선","종로3가","9879","11041","20210422"
"20210419","1호선","종로3가","23946","22138","20210422"
"20210419","5호선","종로3가","10978","10789","20210422"
"20210419","1호선","종로5가","21903","21996","20210422"
"20210419","9호선2~3단계","종합운동장","3946","3992","20210422"
"20210419","2호선","종합운동장","6605","7339","20210422"
"20210419","경인선","주안","18801","16999","20210422"
"20210419","일산선","주엽","8927","8878","20210422"
"20210419","분당선","죽전","11635","12960","20210422"
"20210419","7호선","중계","14434","13263","20210422"
"20210419","7호선","중곡","9912","9146","20210422"
"20210419","경인선","중동","9303","8776","20210422"
"20210419","중앙선","중랑","5406","5211","20210422"
"20210419","안산선","중앙","16503","17153","20210422"
"20210419","9호선2~3단계","중앙보훈병원","10174","8942","20210422"
"20210419","7호선","중화","10873","10936","20210422"
"20210419","9호선","증미","7241","7367","20210422"
"20210419","6호선","증산(명지대앞)","9929","9798","20210422"
"20210419","경부선","지제","2775","2651","20210422"
"20210419","3호선","지축","3985","3878","20210422"
"20210419","중앙선","지평","100","94","20210422"
"20210419","경원선","지행","6066","6019","20210422"
"20210419","경부선","직산","770","784","20210422"
"20210419","경부선","진위","1575","1419","20210422"
"20210419","4호선","창동","24717","26251","20210422"
"20210419","6호선","창신","3543","2952","20210422"
"20210419","경춘선","천마산","1726","1631","20210422"
"20210419","경부선","천안","4568","4696","20210422"
"20210419","7호선","천왕","11609","10992","20210422"
"20210419","8호선","천호(풍납토성)","13821","15765","20210422"
"20210419","5호선","천호(풍납토성)","15695","16017","20210422"
"20210419","7호선","철산","21084","21675","20210422"
"20210419","6호선","청구","3777","4068","20210422"
"20210419","5호선","청구","4046","3679","20210422"
"20210419","7호선","청담","19184","21271","20210422"
"20210419","공항철도 1호선","청라국제도시","6322","5872","20210422"
"20210419","1호선","청량리(서울시립대입구)","20230","20116","20210422"
"20210419","경원선","청량리(서울시립대입구)","13128","13765","20210422"
"20210419","분당선","청명","4160","3900","20210422"
"20210419","경춘선","청평","1641","1544","20210422"
"20210419","경강선","초월","3010","2945","20210422"
"20210419","안산선","초지","5012","5389","20210422"
"20210419","4호선","총신대입구(이수)","18375","20171","20210422"
"20210419","7호선","춘의","9708","9552","20210422"
"20210419","경춘선","춘천","1423","1382","20210422"
"20210419","3호선","충무로","1","0","20210422"
"20210419","4호선","충무로","25504","26216","20210422"
"20210419","2호선","충정로(경기대입구)","9831","10360","20210422"
"20210419","5호선","충정로(경기대입구)","4958","4908","20210422"
"20210419","경의선","탄현","7474","7130","20210422"
"20210419","6호선","태릉입구","5193","5813","20210422"
"20210419","7호선","태릉입구","8057","7652","20210422"
"20210419","분당선","태평","13354","12963","20210422"
"20210419","경춘선","퇴계원","3706","3442","20210422"
"20210419","경의선","파주","1859","1419","20210422"
"20210419","경강선","판교","3830","3623","20210422"
"20210419","중앙선","팔당","935","981","20210422"
"20210419","경춘선","평내호평","6672","6555","20210422"
"20210419","과천선","평촌","17850","17712","20210422"
"20210419","경부선","평택","10949","10833","20210422"
"20210419","경의선","풍산","5441","5039","20210422"
"20210419","7호선","하계","17004","16215","20210422"
"20210419","5호선","하남검단산","4574","4464","20210422"
"20210419","5호선","하남시청(덕풍?신장)","5107","5139","20210422"
"20210419","5호선","하남풍산","3699","3745","20210422"
"20210419","7호선","학동","24260","25769","20210422"
"20210419","3호선","학여울","1782","1776","20210422"
"20210419","6호선","한강진","6468","7312","20210422"
"20210419","경원선","한남","4167","3956","20210422"
"20210419","안산선","한대앞","9004","9066","20210422"
"20210419","4호선","한성대입구(삼선교)","12768","12621","20210422"
"20210419","9호선2~3단계","한성백제","2292","2118","20210422"
"20210419","2호선","한양대","8801","9724","20210422"
"20210419","분당선","한티","11987","12888","20210422"
"20210419","6호선","합정","11808","11434","20210422"
"20210419","2호선","합정","27306","28704","20210422"
"20210419","5호선","행당","8054","7354","20210422"
"20210419","경의선","행신","7560","7705","20210422"
"20210419","4호선","혜화","27667","27831","20210422"
"20210419","수인선","호구포","3846","4041","20210422"
"20210419","2호선","홍대입구","42295","43633","20210422"
"20210419","경의선","홍대입구","1356","1546","20210422"
"20210419","공항철도 1호선","홍대입구","7557","7566","20210422"
"20210419","3호선","홍제","17047","16415","20210422"
"20210419","우이신설선","화계","3207","3047","20210422"
"20210419","5호선","화곡","27997","26387","20210422"
"20210419","6호선","화랑대(서울여대입구)","11199","8848","20210422"
"20210419","경부선","화서","7543","7286","20210422"
"20210419","경의선","화전","1724","1602","20210422"
"20210419","일산선","화정","16639","17142","20210422"
"20210419","중앙선","회기","22362","22041","20210422"
"20210419","경원선","회룡","12344","10883","20210422"
"20210419","4호선","회현(남대문시장)","23696","24964","20210422"
"20210419","경의선","효창공원앞","2889","3155","20210422"
"20210419","6호선","효창공원앞","6735","6210","20210422"
"20210419","9호선","흑석(중앙대입구)","7237","7690","20210422"
"20210418","우이신설선","4.19민주묘지","2027","1777","20210421"
"20210418","경원선","가능","3821","3720","20210421"
"20210418","3호선","가락시장","3482","3741","20210421"
"20210418","8호선","가락시장","2997","3824","20210421"
"20210418","경부선","가산디지털단지","4371","5965","20210421"
"20210418","7호선","가산디지털단지","10272","9413","20210421"
"20210418","9호선","가양","9171","9148","20210421"
"20210418","우이신설선","가오리","2237","2135","20210421"
"20210418","경의선","가좌","2673","2695","20210421"
"20210418","분당선","가천대","3057","3836","20210421"
"20210418","경춘선","가평","1802","1538","20210421"
"20210418","경인선","간석","2937","2830","20210421"
"20210418","경춘선","갈매","1405","1185","20210421"
"20210418","2호선","강남","30176","28916","20210421"
"20210418","7호선","강남구청","4985","5409","20210421"
"20210418","분당선","강남구청","2765","3396","20210421"
"20210418","5호선","강동","8370","8385","20210421"
"20210418","8호선","강동구청","3979","4199","20210421"
"20210418","경의선","강매","1302","1275","20210421"
"20210418","2호선","강변(동서울터미널)","18803","18379","20210421"
"20210418","5호선","강일","1691","1593","20210421"
"20210418","경춘선","강촌","1032","913","20210421"
"20210418","5호선","개롱","2840","3126","20210421"
"20210418","경인선","개봉","10802","10771","20210421"
"20210418","분당선","개포동","1800","1793","20210421"
"20210418","9호선","개화","1055","975","20210421"
"20210418","5호선","개화산","2557","2694","20210421"
"20210418","5호선","거여","3462","3442","20210421"
"20210418","7호선","건대입구","7200","6908","20210421"
"20210418","2호선","건대입구","22948","23224","20210421"
"20210418","공항철도 1호선","검암","3378","3644","20210421"
"20210418","경강선","경기광주","3386","3313","20210421"
"20210418","과천선","경마공원","940","919","20210421"
"20210418","3호선","경복궁(정부서울청사)","10340","10892","20210421"
"20210418","3호선","경찰병원","2515","2681","20210421"
"20210418","공항철도 1호선","계양","4361","4210","20210421"
"20210418","5호선","고덕","4038","4052","20210421"
"20210418","6호선","고려대(종암)","3519","3468","20210421"
"20210418","수인선","고색","1322","1485","20210421"
"20210418","3호선","고속터미널","35600","32425","20210421"
"20210418","9호선","고속터미널","8931","11722","20210421"
"20210418","7호선","고속터미널","10919","6838","20210421"
"20210418","안산선","고잔","4138","4121","20210421"
"20210418","경의선","곡산","347","323","20210421"
"20210418","경강선","곤지암","1407","1604","20210421"
"20210418","공항철도 1호선","공덕","1025","1295","20210421"
"20210418","5호선","공덕","4199","4220","20210421"
"20210418","6호선","공덕","6267","5866","20210421"
"20210418","경의선","공덕","1487","1173","20210421"
"20210418","7호선","공릉(서울과학기술대)","5853","6089","20210421"
"20210418","9호선","공항시장","1522","1642","20210421"
"20210418","공항철도 1호선","공항화물청사","968","1057","20210421"
"20210418","과천선","과천","2907","2623","20210421"
"20210418","경부선","관악","4649","4314","20210421"
"20210418","5호선","광나루(장신대)","7250","7068","20210421"
"20210418","경부선","광명","2137","1424","20210421"
"20210418","7호선","광명사거리","11466","11277","20210421"
"20210418","경원선","광운대","3895","4096","20210421"
"20210418","5호선","광화문(세종문화회관)","9609","9364","20210421"
"20210418","6호선","광흥창(서강)","3806","3779","20210421"
"20210418","2호선","교대(법원.검찰청)","9415","10396","20210421"
"20210418","3호선","교대(법원.검찰청)","3588","2213","20210421"
"20210418","경부선","구로","8899","8869","20210421"
"20210418","2호선","구로디지털단지","21532","21268","20210421"
"20210418","분당선","구룡","634","714","20210421"
"20210418","중앙선","구리","7211","7445","20210421"
"20210418","9호선","구반포","1067","1199","20210421"
"20210418","6호선","구산","3524","2722","20210421"
"20210418","분당선","구성","2091","2270","20210421"
"20210418","2호선","구의(광진구청)","10604","10656","20210421"
"20210418","경인선","구일","3115","3182","20210421"
"20210418","3호선","구파발","10657","11098","20210421"
"20210418","중앙선","국수","847","721","20210421"
"20210418","9호선","국회의사당","4059","3780","20210421"
"20210418","5호선","군자(능동)","5527","6223","20210421"
"20210418","7호선","군자(능동)","7107","5622","20210421"
"20210418","경부선","군포","2888","2748","20210421"
"20210418","경춘선","굴봉산","417","429","20210421"
"20210418","7호선","굴포천","4221","4164","20210421"
"20210418","5호선","굽은다리(강동구민회관앞)","4991","4650","20210421"
"20210418","경춘선","금곡","902","869","20210421"
"20210418","경의선","금릉","2621","2614","20210421"
"20210418","경부선","금정","12599","12867","20210421"
"20210418","경부선","금천구청","5922","5906","20210421"
"20210418","경의선","금촌","3768","3958","20210421"
"20210418","3호선","금호","4175","4004","20210421"
"20210418","분당선","기흥","4328","4198","20210421"
"20210418","5호선","길동","3872","4077","20210421"
"20210418","4호선","길음","9275","9007","20210421"
"20210418","경춘선","김유정","511","533","20210421"
"20210418","5호선","김포공항","6738","6122","20210421"
"20210418","9호선","김포공항","7248","10175","20210421"
"20210418","공항철도 1호선","김포공항","10901","5555","20210421"
"20210418","5호선","까치산","14782","14634","20210421"
"20210418","7호선","까치울","3926","3882","20210421"
"20210418","2호선","낙성대(강감찬)","14374","14883","20210421"
"20210418","7호선","남구로","6312","6173","20210421"
"20210418","수인선","남동인더스파크","623","595","20210421"
"20210418","3호선","남부터미널(예술의전당)","12205","12938","20210421"
"20210418","7호선","남성","5016","5074","20210421"
"20210418","경부선","남영","3775","4002","20210421"
"20210418","경춘선","남춘천","1999","2183","20210421"
"20210418","4호선","남태령","569","510","20210421"
"20210418","8호선","남한산성입구(성남법원.검찰청)","6310","5894","20210421"
"20210418","7호선","내방","4709","4769","20210421"
"20210418","9호선","노들","2357","2200","20210421"
"20210418","9호선","노량진","13547","14601","20210421"
"20210418","경부선","노량진","5504","5411","20210421"
"20210418","7호선","노원","9889","10053","20210421"
"20210418","4호선","노원","10608","11195","20210421"
"20210418","3호선","녹번","6529","5794","20210421"
"20210418","6호선","녹사평(용산구청)","3786","3623","20210421"
"20210418","경원선","녹양","2543","2484","20210421"
"20210418","경원선","녹천","2444","2124","20210421"
"20210418","7호선","논현","5783","6256","20210421"
"20210418","경의선","능곡","2028","2007","20210421"
"20210418","8호선","단대오거리","4988","5141","20210421"
"20210418","수인선","달월","93","100","20210421"
"20210418","5호선","답십리","6769","6440","20210421"
"20210418","4호선","당고개","7308","6861","20210421"
"20210418","9호선","당산","7970","7851","20210421"
"20210418","2호선","당산","8255","9052","20210421"
"20210418","경부선","당정","2706","2778","20210421"
"20210418","일산선","대곡","1006","844","20210421"
"20210418","과천선","대공원","6346","6560","20210421"
"20210418","2호선","대림(구로구청)","13774","14081","20210421"
"20210418","7호선","대림(구로구청)","6193","5825","20210421"
"20210418","분당선","대모산입구","1441","1388","20210421"
"20210418","경부선","대방","5369","5784","20210421"
"20210418","경춘선","대성리","824","692","20210421"
"20210418","안산선","대야미","3283","2740","20210421"
"20210418","3호선","대청","3589","3586","20210421"
"20210418","3호선","대치","4757","4328","20210421"
"20210418","일산선","대화","5563","5081","20210421"
"20210418","6호선","대흥(서강대앞)","3328","3480","20210421"
"20210418","경원선","덕계","1613","1496","20210421"
"20210418","중앙선","덕소","3499","3575","20210421"
"20210418","경원선","덕정","3203","3338","20210421"
"20210418","3호선","도곡","1783","1942","20210421"
"20210418","분당선","도곡","2378","2229","20210421"
"20210418","중앙선","도농","4575","4557","20210421"
"20210418","2호선","도림천","478","499","20210421"
"20210418","경원선","도봉","3367","3277","20210421"
"20210418","7호선","도봉산","5587","8287","20210421"
"20210418","경원선","도봉산","9931","7158","20210421"
"20210418","중앙선","도심","1263","1178","20210421"
"20210418","경인선","도원","1584","1623","20210421"
"20210418","경인선","도화","2234","2008","20210421"
"20210418","3호선","독립문","4136","4976","20210421"
"20210418","6호선","독바위","1578","2008","20210421"
"20210418","경부선","독산","5534","5656","20210421"
"20210418","6호선","돌곶이","4348","4369","20210421"
"20210418","4호선","동대문","6786","7227","20210421"
"20210418","1호선","동대문","9000","9583","20210421"
"20210418","2호선","동대문역사문화공원(DDP)","6394","7714","20210421"
"20210418","5호선","동대문역사문화공원(DDP)","588","754","20210421"
"20210418","4호선","동대문역사문화공원(DDP)","7666","7420","20210421"
"20210418","3호선","동대입구","4728","5420","20210421"
"20210418","경원선","동두천","1374","2016","20210421"
"20210418","경원선","동두천중앙","1970","1873","20210421"
"20210418","1호선","동묘앞","12894","13358","20210421"
"20210418","6호선","동묘앞","6046","5873","20210421"
"20210418","경인선","동암","8951","8997","20210421"
"20210418","경인선","동인천","8747","8365","20210421"
"20210418","4호선","동작(현충원)","1841","1870","20210421"
"20210418","9호선","동작(현충원)","1072","888","20210421"
"20210418","경부선","두정","4061","4337","20210421"
"20210418","5호선","둔촌동","4199","4383","20210421"
"20210418","9호선2~3단계","둔촌오륜","399","424","20210421"
"20210418","9호선","등촌","4844","4992","20210421"
"20210418","경의선","디지털미디어시티","1265","1226","20210421"
"20210418","6호선","디지털미디어시티","4791","5062","20210421"
"20210418","공항철도 1호선","디지털미디어시티","3235","3280","20210421"
"20210418","2호선","뚝섬","11871","11324","20210421"
"20210418","7호선","뚝섬유원지","7845","7878","20210421"
"20210418","5호선","마곡","3208","3350","20210421"
"20210418","9호선","마곡나루(서울식물원)","5485","5500","20210421"
"20210418","공항철도 1호선","마곡나루(서울식물원)","2378","2553","20210421"
"20210418","일산선","마두","3093","3154","20210421"
"20210418","7호선","마들","5463","5047","20210421"
"20210418","경춘선","마석","3133","3234","20210421"
"20210418","5호선","마장","2648","2570","20210421"
"20210418","5호선","마천","3235","3561","20210421"
"20210418","5호선","마포","4470","4446","20210421"
"20210418","6호선","마포구청","6452","6106","20210421"
"20210418","중앙선","망우","4612","4709","20210421"
"20210418","6호선","망원","9096","9751","20210421"
"20210418","경원선","망월사","4126","4422","20210421"
"20210418","분당선","망포","5494","5894","20210421"
